_step,_timestamp,grad/norm/total,memory/in_use_gib,memory/limit_gib,memory/peak_gib,moe/drop_fraction,moe/receiver_drop_fraction,moe/sender_drop_fraction,optim/adam_lr,optim/learning_rate,run_progress,throughput/duration,throughput/examples_per_second,throughput/gflops_per_second,throughput/mfu,throughput/tokens_per_second,throughput/total_gflops,throughput/total_tokens,train/cross_entropy_loss,train/loss
11400,1787531257.1383522,0.15469177067279816,18.050302654504776,138.22457885742188,134.6265421807766,0.0317537398500876,0.002406951265804695,0.029346788584282905,0.0007453393191099167,0.0032298038713634014,0.029211968707319135,18.54028175305575,607.542007722914,372617493.61288315,21.171448500731994,2488492.063633056,78763048255101.17,526011858944.0,1.3462235927581787,1.3462235927581787
11410,1787531447.2675033,0.2434215396642685,18.050302654504776,138.22457885742188,134.6265421807766,0.03135614085829619,0.0031000111590732226,0.02825612969922297,0.0007453206926584244,0.0032297230791300535,0.029237593241272924,18.52976963110268,607.886672325008,372828883.20987684,21.183459273288456,2489903.809843233,78832132588278.17,526473232384.0,1.3315359354019165,1.3315359354019165
11420,1787531640.2545633,0.18721508979797363,18.050302654504776,138.22457885742188,134.6265421807766,0.030915216796777466,0.0025727724035580954,0.028342444393219368,0.0007453020079992712,0.0032296422868967056,0.029263217775226714,18.902898997999728,595.8874351067493,365469514.4078876,20.765313318629975,2440754.934197245,78901216921455.19,526934605824.0,1.348951816558838,1.348951816558838
11430,1787531835.038093,0.2279214859008789,18.050302654504776,138.22457885742188,134.6265421807766,0.031195865548921353,0.002712044131123658,0.028483821417797695,0.0007452833233401179,0.003229561261832714,0.029288842309180503,18.58525068499148,606.0719971399818,371715907.1348557,21.120221996298618,2482470.9002853655,78970301254632.19,527395979264.0,1.3370873928070068,1.3370873928070068
11440,1787532033.351416,0.19426871836185455,18.050302654504776,138.22457885742188,134.6265421807766,0.030733741424752003,0.002357791036818967,0.028375950387933037,0.0007452646386809647,0.0032294802367687225,0.02931446684313429,18.52746167499572,607.9623964464415,372875326.30677545,21.18609808561224,2490213.9758446245,79039385587809.19,527857352704.0,1.3378304243087769,1.3378304243087769
11450,1787532231.4818714,0.21923092007637024,18.050302654504776,138.22457885742188,134.6265421807766,0.03113151550518744,0.00270544940775091,0.02842606609743653,0.0007452460122294724,0.0032293994445353746,0.029340091377088078,18.535853385925293,607.6871544826212,372706514.98279756,21.1765065331135,2489086.5847608163,79108469920986.19,528318726144.0,1.3345485925674438,1.3345485925674438
11460,1787532430.8256536,0.2002737671136856,18.050302654504776,138.22457885742188,134.6265421807766,0.03063591123756134,0.0023742842516212754,0.028261626985940067,0.0007452273275703192,0.0032293186523020267,0.029365715911041868,18.502398320939392,608.7859424825155,373380423.3304147,21.2147967801372,2493587.2204083833,79177554254163.19,528780099584.0,1.3426469564437866,1.3426469564437866
11470,1787532632.0342715,0.21379227936267853,18.050302654504776,138.22457885742188,134.6265421807766,0.030708913945338943,0.0023698267724477882,0.028339087172891155,0.000745208642911166,0.003229237627238035,0.029391340444995657,18.68962938664481,602.6871783797383,369639931.0430905,21.002268809266507,2468606.682643408,79246638587340.2,529241473024.0,1.3486974239349365,1.3486974239349365
11480,1787532830.4524758,0.22406229376792908,18.050302654504776,138.22457885742188,134.6265421807766,0.031385096523797874,0.0026341686871918764,0.028750927836605995,0.0007451899582520127,0.0032291566021740437,0.029416964978949446,18.63435714598745,604.4748370847601,370736337.3781801,21.064564623760234,2475928.9326991774,79315722920517.2,529702846464.0,1.3367538452148438,1.3367538452148438
11490,1787533032.1472929,0.1591864377260208,18.050302654504776,138.22457885742188,134.6265421807766,0.031196687709201466,0.002521465052709435,0.02867522265649203,0.0007451713318005204,0.0032290758099406958,0.029442589512903235,18.57958422927186,606.2568387431262,371829274.13500303,21.12666330312517,2483228.011491845,79384807253694.2,530164219904.0,1.342035174369812,1.342035174369812
11500,1787533231.6392071,0.18052761256694794,18.050302654504776,138.22457885742188,134.6265421807766,0.031679062962983597,0.0024466282603415575,0.029232434702642036,0.0007451526471413672,0.003228995017707348,0.02946821404685702,18.611078060232103,605.2309255565781,371200061.3474482,21.09091257655956,2479025.871079744,79453891586871.2,530625593344.0,1.3307173252105713,1.3307173252105713
11510,1787533431.73377,0.1902221292257309,18.050302654504776,138.22457885742188,134.6265421807766,0.030929218356808025,0.002390367571603168,0.028538850785204857,0.000745133962482214,0.0032289139926433563,0.02949383858081081,18.518359099980444,608.261236278321,373058610.6685663,21.196511969804902,2491438.023796003,79522975920048.2,531086966784.0,1.3253307342529297,1.3253307342529297
11520,1787533671.1638904,0.1949465423822403,18.050302654504776,138.22457885742188,134.6265421807766,0.03133993059622519,0.0028359911997209897,0.0285039393965042,0.0007451152778230608,0.0032288329675793648,0.0295194631147646,21.866275048814714,515.1311768855929,315940108.78751767,17.951142544745323,2109977.3005233887,79592060253225.22,531548340224.0,1.3247603178024292,1.3247603178024292
11530,1787533876.0540504,0.21967583894729614,18.050302654504776,138.22457885742188,134.6265421807766,0.030992379581386394,0.0025964370279601126,0.02839594255342628,0.0007450965931639075,0.003228752175346017,0.02954508764871839,18.52241235692054,608.1281305559221,372976974.3042732,21.191873540015525,2490892.822757057,79661144586402.22,532009713664.0,1.3369640111923218,1.3369640111923218
11540,1787534074.1383054,0.23190389573574066,18.050302654504776,138.22457885742188,134.6265421807766,0.030360619227091473,0.0025413473785826654,0.027819271848508804,0.0007450779667124152,0.003228671383112669,0.02957071218267218,18.546026340685785,607.3538230283505,372502076.22884506,21.16489069482074,2487721.2591241235,79730228919579.22,532471087104.0,1.3322429656982422,1.3322429656982422
11550,1787534272.2448893,0.20049643516540527,18.050302654504776,138.22457885742188,134.6265421807766,0.030358360741626133,0.0020874219410347214,0.02827093880059141,0.000745059282053262,0.0032285903580486774,0.029596336716625968,18.578553434927016,606.2904757064714,371849904.34791857,21.127835474313557,2483365.788493707,79799313252756.22,532932460544.0,1.3299236297607422,1.3299236297607422
11560,1787534467.6733704,0.1702776700258255,18.050302654504776,138.22457885742188,134.6265421807766,0.030557800648790417,0.002463090600389423,0.028094710048400993,0.0007450405973941088,0.003228509332984686,0.029621961250579754,18.517482473049313,608.2900316710889,373076271.45077455,21.19751542333946,2491555.96972478,79868397585933.22,533393833984.0,1.335631251335144,1.335631251335144
11570,1787534659.1796613,0.19828908145427704,18.050302654504776,138.22457885742188,134.6265421807766,0.0314511837945743,0.0026719928577993855,0.028779190936774918,0.0007450219127349555,0.003228428540751338,0.029647585784533543,18.664210461080074,603.5079824827568,370143346.385118,21.030871953699886,2471968.696249372,79937481919110.23,533855207424.0,1.3260546922683716,1.3260546922683716
11580,1787534867.7719128,0.18379409611225128,18.050302654504776,138.22457885742188,134.6265421807766,0.03030429221689701,0.002179142313473152,0.02812514990342386,0.0007450032862834632,0.00322834774851799,0.029673210318487332,18.576937166042626,606.3432254370663,371882256.79787785,21.129673681697604,2483581.8513902235,80006566252287.23,534316580864.0,1.335642695426941,1.335642695426941
11590,1787535059.6775646,0.21974462270736694,18.050302654504776,138.22457885742188,134.6265421807766,0.030515294804266006,0.0024293682566194825,0.028085926547646523,0.0007449845434166491,0.003228266490623355,0.02969883485244112,18.601565258111805,605.5404394040429,371389892.29348123,21.101698425765978,2480293.6397989597,80075650585464.23,534777954304.0,1.337540864944458,1.337540864944458
11600,1787535249.6344059,0.1981005221605301,18.050302654504776,138.22457885742188,134.6265421807766,0.03059003535996784,0.0020801522063486504,0.028509883153619187,0.0007449659169651568,0.003228185698390007,0.02972445938639491,18.58479005889967,606.0870187019425,371725120.1550202,21.12074546335342,2482532.4286031565,80144734918641.23,535239327744.0,1.3353826999664307,1.3353826999664307
11610,1787535439.0721385,0.20071706175804138,18.050302654504776,138.22457885742188,134.6265421807766,0.03021702023618149,0.0019510444818121014,0.02826597575436939,0.0007449472323060036,0.003228104906156659,0.0297500839203487,18.588214498013258,605.9753614960661,371656638.58885914,21.116854465276084,2482075.0806878866,80213819251818.23,535700701184.0,1.3341411352157593,1.3341411352157593
11620,1787535627.1308706,0.205290749669075,18.050302654504776,138.22457885742188,134.6265421807766,0.031110480258410626,0.002504044748616941,0.028606435509793686,0.0007449286058545113,0.0032280241139233112,0.029775708454302486,18.564977397210896,606.7338386144356,372121827.56215966,21.14328565694089,2485181.8029647283,80282903584995.25,536162074624.0,1.3363757133483887,1.3363757133483887
11630,1787535815.278212,0.17721819877624512,18.050302654504776,138.22457885742188,134.6265421807766,0.03130205212668939,0.002602358376889518,0.028699693749799873,0.0007449098629876971,0.003227942856028676,0.029801332988256275,18.71432232717052,601.8919522213359,369152203.15887403,20.9745569976633,2465349.436298592,80351987918172.25,536623448064.0,1.3362525701522827,1.3362525701522827
11640,1787536003.5963542,0.2132488489151001,18.050302654504776,138.22457885742188,134.6265421807766,0.031429810280149635,0.002615135275956356,0.028814675004193276,0.0007448912365362048,0.003227862063795328,0.029826957522210065,18.617097111884505,605.0352497119143,371080049.4933339,21.084093721212152,2478224.382820001,80421072251349.25,537084821504.0,1.3358734846115112,1.3358734846115112
11650,1787536191.678335,0.16323992609977722,18.050302654504776,138.22457885742188,134.6265421807766,0.03143187567140117,0.002864522577235193,0.028567353094165974,0.0007448725518770516,0.0032277812715619802,0.029852582056163854,18.57409254088998,606.4360869960587,371939210.6231687,21.132909694498224,2483962.2123358566,80490156584526.25,537546194944.0,1.334908366203308,1.334908366203308
11660,1787536379.830583,0.21138672530651093,18.050302654504776,138.22457885742188,134.6265421807766,0.03102871792560274,0.002492998585556493,0.028535719340046246,0.0007448539254255593,0.0032277004793286324,0.029878206590117643,18.507480724714696,608.6187616533985,373277888.03123564,21.208970910865663,2492902.44773232,80559240917703.25,538007568384.0,1.324332356452942,1.324332356452942
11670,1787536568.528134,0.1674831360578537,18.050302654504776,138.22457885742188,134.6265421807766,0.030765501669410503,0.0022869017539602337,0.028478599915450268,0.0007448351825587451,0.003227619221433997,0.029903831124071432,18.825517292134464,598.3368119560911,366971765.52947813,20.850668495993077,2450787.581772149,80628325250880.27,538468941824.0,1.3345681428909302,1.3345681428909302
11680,1787536756.6887946,0.18137870728969574,18.050302654504776,138.22457885742188,134.6265421807766,0.03089442307298834,0.0026304665952920914,0.028263956477696247,0.0007448165561072528,0.0032275384292006493,0.02992945565802522,18.473179237917066,609.7488610341696,373971000.2661817,21.248352287851233,2497531.334795959,80697409584057.27,538930315264.0,1.3455899953842163,1.3455899953842163
11690,1787536944.9553223,0.17333510518074036,18.050302654504776,138.22457885742188,134.6265421807766,0.030340157731464416,0.0022267258980057454,0.028113431833458668,0.0007447978714480996,0.0032274576369673014,0.029955080191979008,18.620490275789052,604.9249956992704,371012428.5332523,21.080251621207516,2477772.7823842117,80766493917234.27,539391688704.0,1.3474270105361938,1.3474270105361938
11700,1787537134.2141023,0.18364004790782928,18.050302654504776,138.22457885742188,134.6265421807766,0.030789119953458958,0.0023357712974150977,0.02845334865604386,0.0007447791867889464,0.0032273768447339535,0.029980704725932797,18.610554455779493,605.2479536149432,371210504.9914242,21.091505965421828,2479095.6180068073,80835578250411.27,539853062144.0,1.3355032205581665,1.3355032205581665
11710,1787537421.2854557,0.19262593984603882,18.050302654504776,138.22457885742188,134.6265421807766,0.03127263949224443,0.0025058968952207856,0.028766742597023647,0.0007447605021297932,0.0032272955868393183,0.030006329259886586,18.530194226186723,607.8727433996243,372820340.32527095,21.18297388211767,2489846.756964861,80904662583588.27,540314435584.0,1.3361644744873047,1.3361644744873047
11720,1787537610.1649928,0.14159178733825684,18.050302654504776,138.22457885742188,134.6265421807766,0.030238687935652153,0.0020813526529254336,0.028157335282726723,0.0007447418756783009,0.0032272147946059704,0.030031953793840375,18.57744558295235,606.3266313823276,371872079.3368842,21.12909541686842,2483513.882142014,80973746916765.28,540775809024.0,1.3321797847747803,1.3321797847747803
11730,1787537798.8790677,0.21928513050079346,18.050302654504776,138.22457885742188,134.6265421807766,0.03114769071566336,0.0024623238679134483,0.028685366847749912,0.0007447231910191476,0.0032271340023726225,0.030057578327794165,18.53852106910199,607.5997086290569,372652882.7164394,21.17345924525224,2488728.406544617,81042831249942.28,541237182464.0,1.325648546218872,1.325648546218872
11740,1787537987.3191347,0.1958441287279129,18.050302654504776,138.22457885742188,134.6265421807766,0.030010328204794365,0.002462674948302182,0.02754765325649218,0.0007447045063599944,0.0032270532101392746,0.03008320286174795,18.615245996043086,605.0954149300154,371116950.00800866,21.086190341364127,2478470.819553343,81111915583119.28,541698555904.0,1.326653242111206,1.326653242111206
11750,1787538175.6111102,0.19656746089458466,18.050302654504776,138.22457885742188,134.6265421807766,0.030512986478931976,0.0022543660844817305,0.028258620394450245,0.0007446858217008412,0.0032269719522446394,0.03010882739570174,18.568747194018215,606.6106604988738,372046279.9949048,21.138993181528683,2484677.265403387,81180999916296.28,542159929344.0,1.322480320930481,1.322480320930481
11760,1787538365.3590262,0.17171965539455414,18.050302654504776,138.22457885742188,134.6265421807766,0.030834078619425945,0.0020364045419476247,0.02879767407747832,0.000744667137041688,0.0032268911600112915,0.03013445192965553,18.48890941264108,609.2300929495968,373652829.5701925,21.2302744073973,2495406.4607215486,81250084249473.28,542621302784.0,1.3264524936676025,1.3264524936676025
11770,1787538554.5893068,0.18348568677902222,18.050302654504776,138.22457885742188,134.6265421807766,0.030486000476009918,0.0023775623377525444,0.028108438138257374,0.0007446485105901957,0.0032268103677779436,0.03016007646360932,18.576841386035085,606.3463516713651,371884174.1790203,21.129782623807973,2483594.6564459116,81319168582650.28,543082676224.0,1.3456323146820068,1.3456323146820068
11780,1787538747.8037965,0.17524674534797668,18.050302654504776,138.22457885742188,134.6265421807766,0.03143831037662246,0.0022903923509698925,0.02914791802565257,0.0007446298259310424,0.003226729342713952,0.030185700997563108,18.49948842311278,608.8817021516687,373439154.6238159,21.218133785444085,2493979.452013235,81388252915827.3,543544049664.0,1.329003930091858,1.329003930091858
11790,1787538944.9832857,0.24513880908489227,18.050302654504776,138.22457885742188,134.6265421807766,0.030373277199087723,0.002145434757976821,0.0282278424411109,0.0007446111412718892,0.0032266483176499605,0.030211325531516897,18.558370807673782,606.9498296338814,372254299.11356807,21.15081244963455,2486066.5021803784,81457337249004.3,544005423104.0,1.3305622339248657,1.3305622339248657
11800,1787539145.0734127,0.1366509050130844,18.050302654504776,138.22457885742188,134.6265421807766,0.030970880084417084,0.0024780318931196675,0.028492848191297417,0.000744592456612736,0.0032265675254166126,0.030236950065470683,18.546760636847466,607.3297769110923,372487328.2709591,21.16405274266813,2487622.766227834,81526421582181.3,544466796544.0,1.3453973531723022,1.3453973531723022
11810,1787539345.824186,0.19904054701328278,18.050302654504776,138.22457885742188,134.6265421807766,0.03121905243306449,0.002402455799958923,0.028816596633105568,0.0007445738301612437,0.0032264867331832647,0.030262574599424472,18.532691614236683,607.7908290098063,372770100.61470485,21.18011935310823,2489511.2356241667,81595505915358.3,544928169984.0,1.3437161445617676,1.3437161445617676
11820,1787539548.3051488,0.1638832688331604,18.050302654504776,138.22457885742188,134.6265421807766,0.03030193331792499,0.0025004270401867952,0.027801506277738197,0.0007445551455020905,0.003226405708119273,0.03028819913337826,18.631436495110393,604.5695941349508,370794453.7456006,21.06786669009094,2476317.0575767583,81664590248535.3,545389543424.0,1.33665931224823,1.33665931224823
11830,1787539749.5442154,0.2125333547592163,18.050302654504776,138.22457885742188,134.6265421807766,0.03266749299611106,0.003223406941150174,0.029444086054960888,0.0007445364608429372,0.0032263246830552816,0.03031382366733205,18.55362484185025,607.1050857184791,372349520.73178625,21.15622276885149,2486702.4311028905,81733674581712.31,545850916864.0,1.330700397491455,1.330700397491455
11840,1787539952.1758165,0.22027245163917542,18.050302654504776,138.22457885742188,134.6265421807766,0.031019584586222965,0.0025020583222309747,0.028517526263991993,0.000744517776183784,0.0032262438908219337,0.03033944820128584,18.624929365701973,604.7808170882403,370924000.94801253,21.075227326591623,2477182.226793432,81802758914889.31,546312290304.0,1.3426059484481812,1.3426059484481812
11850,1787540154.4498506,0.1421666443347931,18.050302654504776,138.22457885742188,134.6265421807766,0.0306054660203782,0.0019351806717388558,0.028670285348639343,0.0007444991497322917,0.003226163098588586,0.03036507273523963,18.574579960666597,606.4201733687959,371929450.48176354,21.132355141009292,2483897.030118588,81871843248066.31,546773663744.0,1.338130235671997,1.338130235671997
11860,1787540356.5406635,0.22793510556221008,18.050302654504776,138.22457885742188,134.6265421807766,0.030194530207099335,0.002125364248499726,0.02806916595859961,0.0007444804650731385,0.0032260820735245943,0.030390697269193415,18.65737816784531,603.7289858557253,370278892.1117817,21.03857341544214,2472873.926065051,81940927581243.31,547235037184.0,1.3381377458572388,1.3381377458572388
11870,1787540555.8861907,0.15178486704826355,18.050302654504776,138.22457885742188,134.6265421807766,0.030715371679627533,0.0023920848739869666,0.028323286805640568,0.0007444617804139853,0.0032260010484606028,0.030416321803147205,18.5894630770199,605.9346605833085,371631675.9164732,21.115436131617795,2481908.3697492317,82010011914420.31,547696410624.0,1.3366961479187012,1.3366961479187012
11880,1787540757.0231473,0.18140025436878204,18.050302654504776,138.22457885742188,134.6265421807766,0.02987017070479465,0.0018464110678795612,0.028023759636915092,0.000744443095754832,0.003225920256227255,0.030441946337100994,18.73601659713313,601.19502678726,368724765.0473042,20.9502707413241,2462494.829720617,82079096247597.33,548157784064.0,1.3391960859298706,1.3391960859298706
11890,1787541053.6596138,0.22326883673667908,18.050302654504776,138.22457885742188,134.6265421807766,0.030275168969775692,0.002038699546546647,0.028236469423229046,0.0007444244693033397,0.003225839463993907,0.030467570871054783,18.550067488104105,607.2215104998105,372420926.3459869,21.16027990602198,2487179.307007224,82148180580774.33,548619157504.0,1.3475828170776367,1.3475828170776367
11900,1787541252.4902596,0.1824503093957901,18.050302654504776,138.22457885742188,134.6265421807766,0.031198522866223797,0.0024878310999183945,0.028710691766305405,0.0007444057846441865,0.0032257584389299154,0.030493195405008573,18.591632147319615,605.8639666891187,371588317.9571356,21.112972611200888,2481618.80755863,82217264913951.33,549080530944.0,1.3210612535476685,1.3210612535476685
11910,1787541448.2849267,0.21372297406196594,18.050302654504776,138.22457885742188,134.6265421807766,0.03178761809161215,0.0025342167778448625,0.029253401313767288,0.0007443870999850333,0.003225677413865924,0.030518819938962362,18.58564026467502,606.0592930666495,371708115.47616607,21.119779288418528,2482418.8644009964,82286349247128.33,549541904384.0,1.3369159698486328,1.3369159698486328
11920,1787541641.9155178,0.17633891105651855,18.050302654504776,138.22457885742188,134.6265421807766,0.030857769320860054,0.0020816004411740737,0.02877616887968598,0.00074436841532588,0.003225596621632576,0.030544444472916148,18.51521928375587,608.3643853941471,373121874.0553262,21.200106480416263,2491860.5225744266,82355433580305.33,550003277824.0,1.3353424072265625,1.3353424072265625
11930,1787541835.8377233,0.19683171808719635,18.050302654504776,138.22457885742188,134.6265421807766,0.03040765914501566,0.0020798939195546236,0.028327765225461037,0.0007443497888743877,0.003225515829399228,0.030570069006869937,18.725179971195757,601.5429500451792,368938153.24217385,20.962395070578058,2463919.923385054,82424517913482.34,550464651264.0,1.3344476222991943,1.3344476222991943
11940,1787542032.2879357,0.20312397181987762,18.050302654504776,138.22457885742188,134.6265421807766,0.030468450012532147,0.0021536509986176634,0.028314799013914482,0.0007443311042152345,0.0032254348043352365,0.030595693540823726,18.561452667228878,606.8490544324219,372192491.6953009,21.14730066450573,2485653.7269552,82493602246659.34,550926024704.0,1.3300074338912964,1.3300074338912964
11950,1787542225.1525536,0.2033417820930481,18.050302654504776,138.22457885742188,134.6265421807766,0.0305245616896586,0.0022470329634167933,0.028277528726241806,0.0007443124195560813,0.003225353779271245,0.030621318074777516,18.51704858103767,608.3042851404983,373085013.38463116,21.198012124126773,2491614.351935481,82562686579836.34,551387398144.0,1.331615686416626,1.331615686416626
11960,1787542417.926752,0.18417887389659882,18.050302654504776,138.22457885742188,134.6265421807766,0.030571749264543705,0.0021555805296608896,0.028416168734882816,0.0007442937348969281,0.003225272987037897,0.030646942608731305,18.635942278895527,604.4234217636549,370704803.3478744,21.062772917492868,2475718.3355439305,82631770913013.34,551848771584.0,1.3307383060455322,1.3307383060455322
11970,1787542608.794917,0.19434982538223267,18.050302654504776,138.22457885742188,134.6265421807766,0.03056975550046473,0.002125865864482793,0.028443889635981934,0.0007442750502377748,0.0032251921948045492,0.03067256714268509,18.508549730293453,608.5836094204561,373256328.4735963,21.20774593599979,2492758.4641861883,82700855246190.34,552310145024.0,1.3322339057922363,1.3322339057922363
11980,1787542798.9891346,0.21908263862133026,18.050302654504776,138.22457885742188,134.6265421807766,0.030877055035847607,0.0020989751386823077,0.0287780798971653,0.0007442564237862825,0.0032251111697405577,0.03069819167663888,18.64728588797152,604.0557359216481,370479294.3704803,21.049959907413655,2474212.2943350705,82769939579367.36,552771518464.0,1.3341840505599976,1.3341840505599976
11990,1787542987.2504494,0.1939789205789566,18.050302654504776,138.22457885742188,134.6265421807766,0.03112710617256887,0.0024725677953525023,0.02865453837721637,0.0007442376809194684,0.003225030144676566,0.03072381621059267,18.569494816008955,606.5862378921148,372031301.12858385,21.138142109578627,2484577.2304061023,82839023912544.36,553232891904.0,1.3347569704055786,1.3347569704055786
12000,1787543494.540353,0.2003660649061203,18.050302654504776,138.22457885742188,134.6265421807766,0.030662894756956535,0.0020513063804669814,0.02861158837648955,0.0007442190544679761,0.0032249493524432182,0.03074944074454646,25.616507128812373,439.7164665486625,269686779.8158941,15.32311248953944,1801078.6469833215,82908108245721.36,553694265344.0,1.3280022144317627,1.3280022144317627
12010,1787543683.1341052,0.1842125505208969,18.050302654504776,138.22457885742188,134.6265421807766,0.0312714646711494,0.002541291837890943,0.028730172833258457,0.0007442003698088229,0.0032248685602098703,0.030775065278500248,18.70160904712975,602.3011159956183,369403151.3700467,20.98881541875265,2467025.3711180524,82977192578898.36,554155638784.0,1.329067349433899,1.329067349433899
12020,1787543880.307937,0.1903221160173416,18.050302654504776,138.22457885742188,134.6265421807766,0.031168167620445743,0.002512864994280266,0.028655302626165478,0.0007441817433573306,0.003224787535145879,0.030800689812454037,18.544202206190675,607.4135665021869,372538718.07944584,21.166972618150332,2487965.9683929575,83046276912075.36,554617012224.0,1.3379459381103516,1.3379459381103516
12030,1787544068.7646968,0.2450224608182907,18.050302654504776,138.22457885742188,134.6265421807766,0.03107358430596915,0.0025414752237724533,0.028532109082196697,0.0007441630004905164,0.0032247065100818872,0.030826314346407823,18.51427057478577,608.3955592255536,373140993.5808526,21.201192817093897,2491988.2105878675,83115361245252.38,555078385664.0,1.3423155546188354,1.3423155546188354
12040,1787544256.658005,0.19304923713207245,18.050302654504776,138.22457885742188,134.6265421807766,0.03005324230726921,0.0023183696762178884,0.027734872631051323,0.0007441443740390241,0.0032246257178485394,0.030851938880361612,18.55886443518102,606.9336860205441,372244397.9171682,21.150249881657285,2486000.3779401486,83184445578429.38,555539759104.0,1.3445008993148804,1.3445008993148804
12050,1787544447.899804,0.22638961672782898,18.050302654504776,138.22457885742188,134.6265421807766,0.030074389651417732,0.0020892394875938244,0.02798515016382391,0.0007441256893798709,0.0032245449256151915,0.0308775634143154,18.552462306804955,607.1431281587037,372372852.91054463,21.1575484608264,2486858.2529380503,83253529911606.38,556001132544.0,1.3405038118362427,1.3405038118362427
12060,1787544638.074994,0.17876839637756348,18.050302654504776,138.22457885742188,134.6265421807766,0.03083610771731897,0.0020309463143348694,0.0288051614029841,0.0007441070629283786,0.0032244639005512,0.03090318794826919,18.54850093415007,607.2727947120294,372452379.9646272,21.162067043444726,2487389.3671404724,83322614244783.38,556462505984.0,1.340728998184204,1.340728998184204
12070,1787544830.0955293,0.19198043644428253,18.050302654504776,138.22457885742188,134.6265421807766,0.030834967157605923,0.0021620769279472756,0.028672890229658646,0.0007440883200615644,0.0032243828754872084,0.03092881248222298,18.55097756581381,607.1917213008533,372402656.04284555,21.159241820616227,2487057.290448295,83391698577960.38,556923879424.0,1.3331414461135864,1.3331414461135864
12080,1787545024.771254,0.16988669335842133,18.050302654504776,138.22457885742188,134.6265421807766,0.030255764384161343,0.0022449414951331687,0.028010822889028175,0.0007440696936100721,0.0032243020832538605,0.03095443701617677,18.999489469919354,592.8580353610845,363611523.806362,20.659745670816022,2428346.512839002,83460782911137.39,557385252864.0,1.34783935546875,1.34783935546875
12090,1787545218.85548,0.19991815090179443,18.050302654504776,138.22457885742188,134.6265421807766,0.03031919930468906,0.002249840477650816,0.028069358827038246,0.0007440510089509189,0.0032242212910205126,0.030980061550130555,18.56225877115503,606.8227007751763,372176328.47763765,21.146382299865774,2485545.782375122,83529867244314.39,557846626304.0,1.3401644229888916,1.3401644229888916
12100,1787545418.2565017,0.1591353714466095,18.050302654504776,138.22457885742188,134.6265421807766,0.03028648482127623,0.002300525422800671,0.02798595939847556,0.0007440323824994266,0.003224140265956521,0.031005686084084345,18.54769312310964,607.299243374128,372468601.45064026,21.162988718786377,2487497.700860428,83598951577491.39,558307999744.0,1.3553955554962158,1.3553955554962158
12110,1787545619.5905902,0.19357433915138245,18.050302654504776,138.22457885742188,134.6265421807766,0.031094590992187008,0.002705865116281943,0.028388725875905067,0.0007440136396326125,0.0032240592408925295,0.031031310618038134,18.87862800201401,596.6535279363698,365939374.2470744,20.792009900401958,2443892.8504273705,83668035910668.39,558769373184.0,1.3399848937988281,1.3399848937988281
12120,1787545819.2512493,0.21712228655815125,18.050302654504776,138.22457885742188,134.6265421807766,0.03050408534931414,0.002209045896024415,0.028295039453289726,0.0007439950131811202,0.0032239784486591816,0.031056935151991923,18.551760773640126,607.1660872214793,372386934.15648055,21.158348531618216,2486952.293259179,83737120243845.39,559230746624.0,1.3469640016555786,1.3469640016555786
12130,1787546021.1565316,0.20418629050254822,18.050302654504776,138.22457885742188,134.6265421807766,0.030536842447790234,0.0022404566407203674,0.028296385807069866,0.0007439763285219669,0.0032238976564258337,0.031082559685945713,18.495540839154273,609.0116584292897,373518859.37152195,21.222662464291016,2494511.7529263706,83806204577022.4,559692120064.0,1.3379424810409546,1.3379424810409546
12140,1787546222.1636713,0.1782405525445938,18.050302654504776,138.22457885742188,134.6265421807766,0.03074416083594163,0.0021636933088302612,0.02858046752711137,0.0007439576438628137,0.003223816631361842,0.031108184219899502,18.513822685927153,608.4102776117687,373150020.65735394,21.201705719167837,2492048.4970978047,83875288910199.4,560153493504.0,1.332945466041565,1.332945466041565
12150,1787546423.0391912,0.26391273736953735,18.050302654504776,138.22457885742188,134.6265421807766,0.030518520115451378,0.002091542055661028,0.028426978059790352,0.0007439389592036605,0.0032237356062978506,0.031133808753853288,18.627631653100252,604.6930822859222,370870191.4636858,21.072169969527604,2476822.865043137,83944373243376.4,560614866944.0,1.3378880023956299,1.3378880023956299
12160,1787546624.3273442,0.2055354118347168,18.050302654504776,138.22457885742188,134.6265421807766,0.030627950235749737,0.0020041199909015136,0.02862383024484822,0.0007439203327521682,0.0032236548140645027,0.031159433287807077,18.46338302595541,610.0723786190928,374169419.98054117,21.25962613525802,2498856.462823804,84013457576553.4,561076240384.0,1.3380951881408691,1.3380951881408691
12170,1787546827.513567,0.18496131896972656,18.050302654504776,138.22457885742188,134.6265421807766,0.03082054356733958,0.002076187820145578,0.028744355747194,0.000743901648093015,0.003223574021831155,0.031185057821760866,18.475287705659866,609.6792742528874,373928321.3210217,21.245927347785322,2497246.3073398266,84082541909730.4,561537613824.0,1.3458908796310425,1.3458908796310425
12180,1787547029.0560315,0.18385978043079376,18.050302654504776,138.22457885742188,134.6265421807766,0.031604545303817955,0.002669723704457283,0.028934821599360668,0.0007438829634338617,0.0032234929967671633,0.031210682355714656,18.57145906658843,606.5220809852714,371991952.4324903,21.135906388209676,2484314.4437156715,84151626242907.4,561998987264.0,1.3351410627365112,1.3351410627365112
