_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
4732,1787366242.5092456,14.56283950805664,-18.358625411987305,0.03883464261889458,0.07701954245567322,7.942212104797363,19.75,-25.9375,328.6852111816406,5.894330978393555,0.10016156733036041,7.856263160705566,17.25,-37.625,345.4490966796875,5.879291534423828,0.10883423686027527,7.337525367736816,20.08203125,-25.5390625,121.25800323486328,5.850801467895508,0.03453356772661209,8.028738021850586,27.859375,-13.504150390625,11.916072845458984,5.943238735198975,0.04102792218327522,8.026071548461914,15.4039306640625,-13.32275390625,9.000218391418457,5.940453052520752,27.859375,-37.625,0.010344380512833595,27.40093994140625,5.936213493347168,0.028490260243415833,27.40093994140625
4744,1787366480.4664288,14.190004348754883,-18.401132583618164,0.04066295176744461,0.1009053960442543,7.771877288818359,19.875,-26.6875,329.73443603515625,5.84910249710083,0.10800544172525406,7.790881156921387,17.375,-38.25,345.8907165527344,5.87563419342041,0.19126686453819275,7.427154064178467,19.9453125,-26.0546875,120.40744018554688,5.729621410369873,0.03276568651199341,8.051336288452148,28.8359375,-14.5,12.313563346862793,5.943805694580078,0.04106369987130165,8.061067581176758,16.025390625,-12.134765625,9.433023452758789,5.940796852111816,28.8359375,-38.25,0.010785100981593132,27.579898834228516,5.933088302612305,0.02987784706056118,27.579898834228516
4748,1787366559.251713,14.000113487243652,-18.34587860107422,0.04126228764653206,0.12460778653621674,7.639081954956055,19.875,-25.875,329.2336120605469,5.817568778991699,0.10629641264677048,7.71989107131958,17.5,-37.34375,344.9363708496094,5.878541946411133,0.22664694488048553,6.834348678588867,24,-24.734375,120.05442810058594,5.651037693023682,0.036062248051166534,8.062094688415527,27.984375,-13.8203125,12.49817943572998,5.942531585693359,0.040846504271030426,8.085307121276855,15.3720703125,-11.98779296875,9.51104736328125,5.941264629364014,27.984375,-37.34375,0.011032698675990105,27.534297943115234,5.931676387786865,0.030229588970541954,27.534297943115234
4756,1787366716.5120494,13.874181747436523,-18.223081588745117,0.03990424796938896,0.08963751047849655,8.11804485321045,19.9375,-26.0625,328.4090881347656,5.87594747543335,0.10984271764755249,7.703654766082764,17.8125,-38.6875,343.142333984375,5.875317573547363,0.19716814160346985,8.258539199829102,19.71875,-25.2265625,121.44730377197266,5.726399898529053,0.03689219430088997,8.071327209472656,27.634765625,-13.677734375,12.49971866607666,5.941919326782227,0.04534556716680527,8.102082252502441,15.06787109375,-11.92919921875,9.625468254089355,5.937901496887207,27.634765625,-38.6875,0.010705126449465752,27.632003784179688,5.9347734451293945,0.02919912151992321,27.632003784179688
4782,1787367229.7583106,13.999604225158691,-18.374820709228516,0.03833044692873955,0.08057882636785507,8.034252166748047,20.25,-26.25,327.4267272949219,5.882065773010254,0.0836949273943901,7.877695083618164,17.625,-38.625,341.5696105957031,5.899298667907715,0.12351147085428238,7.837762355804443,19.921875,-26.4296875,123.16285705566406,5.844396591186523,0.03245874121785164,8.036880493164062,29.59375,-13.671875,12.708891868591309,5.944108009338379,0.03813793137669563,8.062541961669922,16.52978515625,-13.052734375,9.670999526977539,5.941936016082764,29.59375,-38.625,0.00937550701200962,27.79633903503418,5.936242580413818,0.028954941779375076,27.79633903503418
4806,1787367694.9580498,14.002257347106934,-18.311477661132812,0.03703238070011139,0.08765670657157898,8.056528091430664,19.8125,-27.125,325.8749084472656,5.8878021240234375,0.1036863774061203,8.10634994506836,17.5625,-38.9375,340.19866943359375,5.873312950134277,0.1145019456744194,8.203746795654297,19.59375,-26.74609375,122.53996276855469,5.8476080894470215,0.03259754925966263,8.039624214172363,29.8984375,-13.666015625,12.658193588256836,5.944114685058594,0.039719123393297195,8.048359870910645,15.8671875,-13.0625,9.615456581115723,5.941538333892822,29.8984375,-38.9375,0.009471187368035316,27.735645294189453,5.93781852722168,0.027561193332076073,27.735645294189453
4807,1787367713.6748211,13.973594665527344,-18.34138298034668,0.038524627685546875,0.08309580385684967,7.940927982330322,19.6875,-26.875,325.9988708496094,5.890192985534668,0.10675591230392456,7.748020172119141,17.5625,-38.8125,340.1502380371094,5.870767116546631,0.1373485028743744,8.200331687927246,19.515625,-26.70703125,122.27252960205078,5.821051597595215,0.03337525203824043,8.032648086547852,27.7862548828125,-14.2734375,12.385986328125,5.943181037902832,0.0417974554002285,8.018733024597168,14.15625,-12.90185546875,9.484493255615234,5.940400123596191,27.7862548828125,-38.8125,0.010267315432429314,27.573644638061523,5.936175346374512,0.02825731597840786,27.573644638061523
4835,1787368248.226517,13.937193870544434,-18.563438415527344,0.03677917271852493,0.07057274878025055,7.769140243530273,19.9375,-26.75,322.427734375,5.89938497543335,0.09689545631408691,7.79031229019165,17.5,-39.125,336.39013671875,5.883516311645508,0.1032826378941536,8.077156066894531,19.84765625,-27.9453125,119.87423706054688,5.864537239074707,0.033401817083358765,8.016777992248535,27.7509765625,-13.94580078125,12.227846145629883,5.944282054901123,0.040033843368291855,8.043803215026855,16.4423828125,-12.7666015625,9.596328735351562,5.941466331481934,27.7509765625,-39.125,0.009630747139453888,27.26666259765625,5.938779354095459,0.027148425579071045,27.26666259765625
4849,1787368516.7700176,14.186816215515137,-18.6905574798584,0.04083238169550896,0.1263376921415329,7.9348649978637695,20.125,-27.0625,323.83795166015625,5.832868576049805,0.10342288017272949,7.8707122802734375,17.625,-38.6875,335.5867614746094,5.864805221557617,0.21058516204357147,5.978471755981445,20.28515625,-26.8359375,119.38231658935547,5.69825553894043,0.03379553556442261,8.031349182128906,27.25634765625,-13.8486328125,12.876625061035156,5.9439849853515625,0.03891795501112938,8.057645797729492,16.064453125,-13.171875,9.827516555786133,5.942135810852051,27.25634765625,-38.6875,0.010681289248168468,27.530277252197266,5.93286657333374,0.030151089653372765,27.530277252197266
4876,1787369030.8948832,15.308560371398926,-18.747638702392578,0.037320591509342194,0.0806334987282753,7.912861347198486,20.25,-27.3125,322.13677978515625,5.890454292297363,0.11567138135433197,7.695001602172852,17.75,-41.375,336.467529296875,5.863602161407471,0.120734803378582,8.44017505645752,19.96875,-26.642578125,118.84371948242188,5.844962120056152,0.03716809302568436,8.057692527770996,30.9755859375,-13.806640625,12.731643676757812,5.942060470581055,0.04270469769835472,8.072872161865234,17.4423828125,-12.71337890625,9.933797836303711,5.939778804779053,30.9755859375,-41.375,0.009442772716283798,27.511001586914062,5.937058925628662,0.027877813205122948,27.511001586914062
4926,1787370024.837787,14.186123847961426,-18.44065284729004,0.03901490569114685,0.07452885806560516,7.894804000854492,21.09375,-27.125,321.3641662597656,5.892043113708496,0.113054558634758,7.719213485717773,17.8125,-37.75,333.4725036621094,5.858588218688965,0.16624026000499725,6.571733474731445,20.03515625,-27.1171875,120.63109588623047,5.758768558502197,0.033964335918426514,8.035930633544922,29.322265625,-14.3837890625,13.049652099609375,5.943567752838135,0.04381759092211723,8.049881935119629,15.7109375,-14.408203125,10.141816139221191,5.939884185791016,29.322265625,-37.75,0.009542099200189114,27.63361167907715,5.935853481292725,0.02947280928492546,27.63361167907715
4956,1787370616.5028121,14.563743591308594,-18.31085205078125,0.036157798022031784,0.07434195280075073,8.459481239318848,20.8125,-26.875,322.2700500488281,5.897164344787598,0.08797309547662735,8.165827751159668,17.375,-39,331.5916442871094,5.8896684646606445,0.1283348947763443,8.282205581665039,19.677734375,-28.1875,117.37457275390625,5.825050354003906,0.034197308123111725,8.03325080871582,28.53125,-13.91015625,12.633953094482422,5.942695617675781,0.04180113971233368,8.053791999816895,15.2578125,-12.54833984375,9.923652648925781,5.939558506011963,28.53125,-39,0.008885404095053673,27.533498764038086,5.938050746917725,0.02727239392697811,27.533498764038086
4993,1787371345.6631043,15.187711715698242,-18.188108444213867,0.03790285438299179,0.07816457748413086,8.737761497497559,21.25,-26.59375,321.8651123046875,5.8925275802612305,0.09554415941238403,8.447802543640137,17.75,-41.625,332.3155212402344,5.880153179168701,0.1835421472787857,8.155970573425293,19.34375,-26.8125,114.78688049316406,5.723141670227051,0.03252725675702095,8.054146766662598,30.01953125,-14.43603515625,12.894338607788086,5.943926811218262,0.03724656626582146,8.046574592590332,15.82470703125,-13.28515625,9.91994857788086,5.942799091339111,30.01953125,-41.625,0.009514786303043365,27.48097801208496,5.935787200927734,0.028388071805238724,27.48097801208496
4999,1787371463.1489394,15.058565139770508,-17.999698638916016,0.03719894587993622,0.0683535560965538,8.286460876464844,21.65625,-26.4140625,321.5350341796875,5.902778148651123,0.12331315875053406,7.922365665435791,18.8125,-42.125,332.545654296875,5.856593132019043,0.16422192752361298,7.762782096862793,19.328125,-27.328125,113.7177734375,5.756465435028076,0.03310995176434517,8.046527862548828,29.9345703125,-14.3223876953125,12.809951782226562,5.943175315856934,0.04014153406023979,8.07243537902832,16.171875,-12.673828125,10.171451568603516,5.941340446472168,29.9345703125,-42.125,0.009070119820535183,27.52163314819336,5.936012268066406,0.02812882885336876,27.52163314819336
5016,1787371797.895548,14.759726524353027,-18.203617095947266,0.03784557059407234,0.07953435182571411,8.585601806640625,22.125,-26.5625,322.4072265625,5.889027118682861,0.1448121815919876,7.7150044441223145,18.34375,-40.6875,330.7267150878906,5.810982704162598,0.1446823626756668,7.36202335357666,19.3515625,-27.0859375,114.08077239990234,5.8005218505859375,0.034699440002441406,8.03890609741211,29.884765625,-14.4345703125,13.302446365356445,5.943915843963623,0.03849804401397705,8.067898750305176,16.7470703125,-13.521484375,10.249661445617676,5.942741394042969,29.884765625,-40.6875,0.008934777230024338,27.639738082885742,5.936765193939209,0.028910791501402855,27.639738082885742
5024,1787371958.52306,14.803665161132812,-18.216367721557617,0.038744427263736725,0.07829731702804565,8.568843841552734,22.5,-26.5,322.8130187988281,5.883729934692383,0.13117605447769165,7.761989593505859,18.0625,-40.8125,330.94940185546875,5.832196235656738,0.12027160823345184,7.857109069824219,19.0859375,-29.08984375,114.43376159667969,5.840963363647461,0.033921219408512115,8.039691925048828,29.255859375,-14.45703125,13.0374755859375,5.944556713104248,0.03591100871562958,8.041556358337402,15.66259765625,-13.03515625,10.224836349487305,5.943828582763672,29.255859375,-40.8125,0.009632447734475136,27.487600326538086,5.936265468597412,0.02911197766661644,27.487600326538086
5049,1787372458.2222915,15.373720169067383,-18.487009048461914,0.03866429254412651,0.09161734580993652,8.024474143981934,23,-26.15625,322.2952575683594,5.874002456665039,0.17729894816875458,7.5114569664001465,18.875,-41.8125,327.580322265625,5.773186683654785,0.17637427151203156,8.468695640563965,19.39453125,-28.375,114.85043334960938,5.7512431144714355,0.03305283933877945,8.078723907470703,29.708984375,-17.1005859375,13.067337036132812,5.944314956665039,0.03576226904988289,8.056282043457031,17.349609375,-13.283203125,10.281996726989746,5.943328380584717,29.708984375,-41.8125,0.0094216950237751,27.37074851989746,5.933991432189941,0.02924259752035141,27.37074851989746
5057,1787372616.7152932,15.372456550598145,-18.390329360961914,0.03720849007368088,0.06992192566394806,8.410865783691406,23.25,-26.0625,323.748291015625,5.899667739868164,0.12117411941289902,7.939536094665527,19.1875,-42.5,327.8270568847656,5.860467433929443,0.14153684675693512,7.70524787902832,19.28125,-27.3046875,115.0018539428711,5.812277793884277,0.034180622547864914,8.04088306427002,28.1943359375,-14.4189453125,13.232711791992188,5.943676471710205,0.038738757371902466,8.067342758178711,17.05078125,-13.65234375,10.370275497436523,5.942015171051025,28.1943359375,-42.5,0.008638604544103146,27.392555236816406,5.937973976135254,0.028569884598255157,27.392555236816406
5081,1787379258.1993804,14.74955940246582,-18.280336380004883,0.03828243911266327,0.1127782091498375,7.52983283996582,21.75,-24.3125,321.48199462890625,5.852297782897949,0.1206512451171875,7.489504337310791,17.6875,-38.4375,323.0093688964844,5.862707614898682,0.14749059081077576,7.652735710144043,19.296875,-24.18359375,112.96153259277344,5.7895612716674805,0.034432608634233475,8.016788482666016,30.576171875,-14.28076171875,12.91909122467041,5.943363189697266,0.04294438660144806,8.050058364868164,15.232421875,-13.037109375,10.042109489440918,5.938957214355469,30.576171875,-38.4375,0.009200910106301308,27.409564971923828,5.936013698577881,0.02908152900636196,27.409564971923828
5091,1787379458.4965053,14.687084197998047,-18.40401840209961,0.03904121741652489,0.11456948518753052,7.733857154846191,22.125,-24.625,320.73809814453125,5.8273725509643555,0.13042955100536346,7.4001688957214355,17.75,-39.6875,320.5874938964844,5.852850437164307,0.12652528285980225,8.152087211608887,19.453125,-26.66015625,112.88575744628906,5.816999435424805,0.03584142029285431,8.03754997253418,30.279296875,-14.58984375,13.236326217651367,5.943069934844971,0.04089456796646118,8.071221351623535,15.16015625,-12.94140625,10.61561393737793,5.94095516204834,30.279296875,-39.6875,0.009434204548597336,27.546443939208984,5.935466289520264,0.029607011005282402,27.546443939208984
5132,1787380272.2004323,14.971566200256348,-18.04936981201172,0.037302322685718536,0.08159400522708893,8.705307006835938,22.125,-24.625,316.930419921875,5.88008975982666,0.12391461431980133,8.122486114501953,18.125,-42.59375,323.0712585449219,5.848809719085693,0.12407273054122925,7.738693714141846,19.375,-25.609375,113.24052429199219,5.826780319213867,0.03378546983003616,8.037664413452148,30.07470703125,-14.873046875,13.065242767333984,5.943800926208496,0.03879087045788765,8.044150352478027,17.0361328125,-12.830078125,10.295354843139648,5.942615509033203,30.07470703125,-42.59375,0.008340281434357166,27.307188034057617,5.936678886413574,0.028962044045329094,27.307188034057617
5156,1787380969.471145,14.943479537963867,-17.842830657958984,0.03923971951007843,0.10494226962327957,8.007274627685547,22.875,-24.625,318.54010009765625,5.864640712738037,0.09766498953104019,7.7975358963012695,18.125,-60.5,321.6679992675781,5.890254974365234,0.19757221639156342,7.644574165344238,19.390625,-24.7421875,116.7593002319336,5.726748943328857,0.032673198729753494,8.06629753112793,29.390625,-14.005859375,13.323171615600586,5.945033073425293,0.03762935847043991,8.056903839111328,16.03546142578125,-12.763671875,10.408268928527832,5.942811012268066,29.390625,-60.5,0.009837588295340538,27.3591365814209,5.935259819030762,0.02940213307738304,27.3591365814209
5160,1787381044.4332154,14.998886108398438,-17.83865737915039,0.040565311908721924,0.11301829665899277,8.415761947631836,23.0625,-24.625,318.97320556640625,5.862253665924072,0.1129906103014946,7.732911586761475,18.3125,-58,321.6868896484375,5.8727707862854,0.2337339222431183,7.509786605834961,19.3125,-24.296875,117.409423828125,5.643245697021484,0.03338789567351341,8.037771224975586,30.294921875,-14.734375,13.141976356506348,5.9442009925842285,0.04063497111201286,8.078449249267578,16.869140625,-13.375,10.375531196594238,5.941040515899658,34.9443359375,-58,0.009879980236291885,27.32964324951172,5.93292760848999,0.030685335397720337,27.32964324951172
5169,1787381214.7422917,14.931864738464355,-17.78104019165039,0.03875410556793213,0.09562059491872787,7.628824710845947,22.7392578125,-24.375,316.0836486816406,5.872453212738037,0.13164153695106506,7.834135055541992,18.25,-40.625,320.76507568359375,5.847226142883301,0.19329389929771423,7.888282299041748,19.03125,-24.5859375,117.87278747558594,5.719550609588623,0.03486351668834686,8.065216064453125,28.645751953125,-15.0390625,13.511462211608887,5.9430084228515625,0.0419037789106369,8.046297073364258,21.62109375,-12.9375,10.709646224975586,5.940537452697754,28.645751953125,-40.625,0.008942369371652603,27.366689682006836,5.935092926025391,0.029811738058924675,27.366689682006836
5200,1787381798.3045943,14.999690055847168,-17.68784523010254,0.0395609587430954,0.13363446295261383,8.786308288574219,22.75,-24.5,313.8222961425781,5.827923774719238,0.1254509687423706,8.020434379577637,18.25,-40.5,320.9007873535156,5.857550621032715,0.23236669600009918,7.823938369750977,20.052734375,-27.03125,122.10752868652344,5.651477336883545,0.03327825292944908,8.062777519226074,32.0172119140625,-14.84765625,13.35616397857666,5.943901062011719,0.037966664880514145,8.076969146728516,16.51171875,-12.931640625,10.758544921875,5.94219970703125,32.0172119140625,-40.5,0.009770892560482025,27.442825317382812,5.93333625793457,0.029790066182613373,27.442825317382812
5217,1787382119.4287493,14.873719215393066,-18.002628326416016,0.03678905963897705,0.0987536683678627,8.387835502624512,23.375,-24.53125,312.4851379394531,5.873604774475098,0.09742002189159393,7.855492115020752,18.3125,-39.25,318.96575927734375,5.884232997894287,0.1649368554353714,8.18179702758789,20.63671875,-25.90234375,124.67460632324219,5.775110721588135,0.03396085649728775,8.038589477539062,29.5849609375,-15.1881103515625,13.75081729888916,5.943545341491699,0.040148526430130005,8.054156303405762,15.58984375,-14.076171875,10.843574523925781,5.941277027130127,29.5849609375,-39.25,0.008285627700388432,27.351730346679688,5.937641143798828,0.028503431007266045,27.351730346679688
5222,1787382213.3049586,14.839786529541016,-17.968660354614258,0.03708776831626892,0.09422151744365692,6.604873180389404,23.25,-24.375,309.7279052734375,5.886817455291748,0.10219313949346542,7.572229385375977,18.25,-40.375,317.3427429199219,5.885143756866455,0.13901208341121674,8.066158294677734,19.8046875,-26.47265625,124.7288818359375,5.819450855255127,0.0326867401599884,8.034480094909668,29.08203125,-15.1025390625,13.112374305725098,5.944272994995117,0.040217895060777664,8.071016311645508,16.7159423828125,-13.01171875,10.318611145019531,5.941545486450195,29.08203125,-40.375,0.008259447291493416,27.073728561401367,5.938653469085693,0.028828321024775505,27.073728561401367
5255,1787382833.8959942,14.745123863220215,-18.263572692871094,0.03710565343499184,0.10797286033630371,8.877494812011719,22.8125,-25.546875,307.48028564453125,5.859602451324463,0.09482885897159576,7.758078575134277,18.5625,-42.0625,318.817138671875,5.883606910705566,0.15154193341732025,7.807701110839844,19.09375,-23.45703125,123.32440948486328,5.800519943237305,0.03325216844677925,8.053398132324219,28.06640625,-14.7802734375,13.413527488708496,5.944460391998291,0.03852102532982826,8.055543899536133,19.708984375,-13.21142578125,10.575479507446289,5.942588806152344,28.06640625,-42.0625,0.00840313546359539,27.302520751953125,5.938162803649902,0.028702517971396446,27.302520751953125
5259,1787382909.1954482,14.719480514526367,-18.19864845275879,0.036835234612226486,0.10313095897436142,8.442205429077148,22.75,-24.9609375,306.97161865234375,5.859864711761475,0.11888924986124039,7.984057903289795,18.4375,-40.3125,319.7406921386719,5.853405952453613,0.1292591542005539,7.9101433753967285,19.984375,-26.6015625,123.31393432617188,5.839361190795898,0.031781427562236786,8.063121795654297,29.130859375,-14.828125,13.192705154418945,5.944361209869385,0.03962571173906326,8.059136390686035,16.8583984375,-13.762451171875,10.634011268615723,5.942232131958008,29.13720703125,-40.3125,0.008835839107632637,27.22854232788086,5.9375457763671875,0.0279993936419487,27.22854232788086
5263,1787382984.3283832,14.688433647155762,-18.191280364990234,0.03758707270026207,0.09378749132156372,7.837750434875488,22.7705078125,-25.328125,306.0829162597656,5.869524955749512,0.14288674294948578,7.781374931335449,18.4375,-40.125,319.5751037597656,5.832937717437744,0.0874028429389,7.310750961303711,19.310546875,-22.21875,122.48197937011719,5.8935723304748535,0.034703578799963,8.049803733825684,30.9111328125,-14.962890625,13.273131370544434,5.9439897537231445,0.040321484208106995,8.067205429077148,16.736328125,-12.47119140625,10.633705139160156,5.9411211013793945,30.9111328125,-40.125,0.009181058034300804,27.21298599243164,5.938083648681641,0.028406014665961266,27.21298599243164
5271,1787383137.6207376,14.686042785644531,-18.304637908935547,0.03945157304406166,0.09288842231035233,7.59246826171875,23.25,-25.4296875,307.2278137207031,5.866552352905273,0.15216849744319916,7.638601303100586,18.625,-47.875,320.3415832519531,5.834039688110352,0.1426718831062317,7.209774971008301,20.79296875,-22.458984375,121.16752624511719,5.802931785583496,0.034954845905303955,8.062678337097168,28.12890625,-14.3037109375,13.518046379089355,5.942646503448486,0.03857377916574478,8.070198059082031,17.48828125,-13.21484375,10.843563079833984,5.942488670349121,28.12890625,-47.875,0.010026270523667336,27.221426010131836,5.9346232414245605,0.029425304383039474,27.221426010131836
5286,1787383420.125259,14.562727928161621,-18.310344696044922,0.03669501096010208,0.09260232001543045,9.233046531677246,23,-23.9921875,307.61053466796875,5.879486560821533,0.10713564604520798,8.14713191986084,18.5625,-37.75,321.79876708984375,5.877650260925293,0.10639441013336182,8.616943359375,19.125,-22.00390625,116.26473999023438,5.8665771484375,0.034908395260572433,8.024917602539062,27.630859375,-14.560546875,13.166661262512207,5.943392276763916,0.03940517455339432,8.043556213378906,16.2333984375,-13.375,10.542518615722656,5.9419684410095215,27.630859375,-37.75,0.008820398710668087,27.07820701599121,5.939113616943359,0.02787461131811142,27.07820701599121
5288,1787383457.6349576,14.560527801513672,-18.34008026123047,0.03695233538746834,0.09051954001188278,9.36881160736084,23.53125,-24.3203125,307.9504089355469,5.883431434631348,0.1093016117811203,8.111574172973633,18.625,-39.1875,321.6540222167969,5.871924877166748,0.11958924680948257,8.625679016113281,18.76953125,-22.41796875,115.8826904296875,5.852057456970215,0.033930640667676926,8.022315979003906,28.380859375,-14.712890625,13.241118431091309,5.944344997406006,0.04027793928980827,8.035219192504883,18.4248046875,-12.910888671875,10.57939624786377,5.941474914550781,28.380859375,-39.1875,0.00882161594927311,26.99896812438965,5.93878173828125,0.028130721300840378,26.99896812438965
5309,1787383855.6490772,14.432099342346191,-18.28140640258789,0.03653959557414055,0.09281817823648453,8.302719116210938,23,-23.4375,303.16119384765625,5.872361183166504,0.10535840690135956,7.754005432128906,19.1875,-38.5625,319.32916259765625,5.883206367492676,0.12760582566261292,7.961515426635742,18.765625,-22.9580078125,115.20936584472656,5.82052755355835,0.03323424980044365,8.019320487976074,27.7265625,-14.946533203125,13.998055458068848,5.943937301635742,0.042545169591903687,8.07004165649414,16.75390625,-12.359375,11.208224296569824,5.939655303955078,27.7265625,-38.5625,0.008210969157516956,27.08477783203125,5.938014030456543,0.028328627347946167,27.08477783203125
5327,1787384216.474923,14.56502914428711,-18.62454605102539,0.03790123760700226,0.09463566541671753,7.294902801513672,23.875,-23.671875,302.2951965332031,5.865231513977051,0.11095675826072693,7.670432090759277,19.5,-39.625,319.05841064453125,5.862028121948242,0.1360761672258377,7.057020664215088,19.25,-23.9765625,118.14312744140625,5.8151469230651855,0.03353619948029518,8.04292106628418,27.4443359375,-14.966796875,13.40312385559082,5.944437026977539,0.03713057562708855,8.054193496704102,18.2197265625,-14.326171875,10.973179817199707,5.943318843841553,27.4443359375,-39.625,0.008865199983119965,27.09847068786621,5.937066555023193,0.029036041349172592,27.09847068786621
5331,1787384298.0718231,14.564352035522461,-18.65789794921875,0.03856602683663368,0.1125471442937851,7.306576728820801,23.875,-23.875,301.7946472167969,5.850205898284912,0.11947602033615112,7.693159103393555,19.4375,-39.3125,319.27471923828125,5.850896835327148,0.1557377576828003,7.407805442810059,19.125,-22.8984375,119.11259460449219,5.78446626663208,0.03374573215842247,8.034029960632324,27.509765625,-14.83203125,13.613075256347656,5.94422721862793,0.04074918478727341,8.055068969726562,15.5859375,-13.2265625,10.887664794921875,5.941542148590088,27.509765625,-39.3125,0.008774768561124802,27.08879852294922,5.935742378234863,0.02979125641286373,27.08879852294922
5338,1787384431.5632012,14.503796577453613,-18.715986251831055,0.036917999386787415,0.1273632049560547,7.8147783279418945,24.0625,-24.25,300.92413330078125,5.841019630432129,0.09900779277086258,7.972346305847168,19.375,-38,317.559326171875,5.881843090057373,0.1253376603126526,8.870134353637695,19.125,-21.91796875,121.14471435546875,5.828771591186523,0.035179004073143005,8.05181884765625,28.9296875,-14.65234375,13.96376895904541,5.94377326965332,0.03951708599925041,8.070755958557129,16.6630859375,-13.396484375,11.183540344238281,5.942124366760254,28.9296875,-38,0.008220182731747627,27.232524871826172,5.938460350036621,0.028697814792394638,27.232524871826172
5340,1787384470.4968042,14.4967679977417,-18.595577239990234,0.037446729838848114,0.13737672567367554,8.081808090209961,23.75,-24,300.5165100097656,5.8282270431518555,0.08755194395780563,8.016576766967773,19.375,-37.625,317.129638671875,5.893837928771973,0.13188017904758453,8.355019569396973,19.1875,-22.875,121.49738311767578,5.822011947631836,0.03480207920074463,8.036710739135742,27.908203125,-14.8671875,14.217344284057617,5.944394111633301,0.038344480097293854,8.079599380493164,16.6552734375,-12.6806640625,11.187728881835938,5.942216873168945,28.935546875,-37.625,0.008386681787669659,27.24669647216797,5.938136100769043,0.02906004898250103,27.24669647216797
5352,1787384699.9851618,14.342887878417969,-18.50027084350586,0.036849360913038254,0.11203276365995407,6.583189964294434,23.625,-24.5625,293.61962890625,5.850439548492432,0.11897370219230652,7.60347318649292,19.4375,-37.8125,316.06011962890625,5.867149353027344,0.10844738036394119,8.463160514831543,19.0625,-23.74609375,122.94175720214844,5.85855770111084,0.032390814274549484,8.044565200805664,27.5087890625,-14.7919921875,13.684263229370117,5.945301055908203,0.03769347816705704,8.041056632995605,15.578125,-13.51171875,10.794683456420898,5.943528175354004,34.09375,-37.8125,0.008329725824296474,26.85100555419922,5.938957214355469,0.028519634157419205,26.85100555419922
5426,1787386148.8836906,14.21520709991455,-17.876995086669922,0.0354231521487236,0.09734368324279785,7.386789321899414,24.25,-25.0625,267.02520751953125,5.853329658508301,0.10840491205453873,8.0955171585083,20,-39,315.3522033691406,5.867705345153809,0.09887806326150894,8.284439086914062,19.4140625,-26.6875,123.60216522216797,5.875606536865234,0.03481324017047882,8.046762466430664,28.3203125,-15.19921875,13.809370994567871,5.943428039550781,0.04211696982383728,8.039878845214844,16.242919921875,-13.099609375,11.134307861328125,5.940421104431152,28.3203125,-39,0.008106592111289501,26.119842529296875,5.939426422119141,0.027316559106111526,26.119842529296875
5433,1787386286.1147215,14.250747680664062,-18.01229476928711,0.03607835993170738,0.10891706496477127,8.833980560302734,24.0625,-24.5,267.672607421875,5.853111743927002,0.11292459815740585,8.22756290435791,20.1875,-38.6875,316.3057556152344,5.867286682128906,0.1086604967713356,8.153839111328125,19.2109375,-28.453125,120.66551208496094,5.8628034591674805,0.031933341175317764,8.05131721496582,29.33203125,-14.8839111328125,14.073369979858398,5.9449286460876465,0.03726618364453316,8.060532569885254,16.4921875,-14.037109375,11.370946884155273,5.942872047424316,29.33203125,-38.6875,0.007595183327794075,26.211811065673828,5.938485622406006,0.02848317287862301,26.211811065673828
5437,1787386364.7288811,14.234543800354004,-18.000457763671875,0.03626169264316559,0.10028232634067535,6.865481376647949,24.1875,-24.3046875,265.3525085449219,5.859358787536621,0.10479487478733063,7.576636791229248,20.4375,-36.9375,314.826416015625,5.875543594360352,0.11833089590072632,7.529356956481934,19.015625,-30.63671875,118.4875717163086,5.843484878540039,0.03288615867495537,8.047322273254395,27.5712890625,-15.107421875,13.777098655700684,5.944366455078125,0.04021012410521507,8.050725936889648,16.9921875,-13.388671875,11.127128601074219,5.941880702972412,29.17578125,-36.9375,0.007714333012700081,25.8991756439209,5.938661098480225,0.02854735776782036,25.8991756439209
